,row_letter,row,column,x_coord,y_coord,radius,hough_peak_int,min_griddist,note,halo_rad,x+y,x-y,spot_intensity
282,O,15,3,305,1752,24,0.6180555555555544,2.2360679774997387,kept,,2057,-1447,0.5911547514420501
283,O,15,4,412,1751,24,0.49305555555555475,1.0,kept,,2163,-1339,0.6027275206836983
284,O,15,5,519,1750,24,0.5486111111111102,1.0000000000001137,kept,,2269,-1231,0.6229313775999837
285,O,15,6,628,1751,24,0.7361111111111095,3.1622776601682716,kept,,2379,-1123,0.6199371660049902
286,O,15,7,733,1751,24,0.6388888888888876,2.236067977499688,kept,,2484,-1018,0.6001091008273478
287,O,15,8,838,1751,24,0.645833333333332,2.236067977499688,kept,,2589,-913,0.6170803406370274
288,O,15,9,942,1751,28,0.5654761904761896,1.0,kept,,2693,-809,0.6434867816266125
289,O,15,10,1052,1751,29,0.5535714285714277,3.1622776601681637,kept,,2803,-699,0.6738915658999303
290,O,15,11,1153,1750,23,,0,backfilled,40.0,2903,-597,0.6549746946692122
291,O,15,12,1256,1757,20,0.29166666666666674,7.0,kept,,3013,-501,0.5544746492105341
292,O,15,13,1361,1750,23,,0,backfilled,40.0,3111,-389,0.5955773757210249
293,O,15,14,1470,1748,20,0.6250000000000002,2.8284271247461903,kept,47.0,3218,-278,0.5907708781606408
294,O,15,15,1575,1748,21,0.546875,2.0,kept,51.0,3323,-173,0.5779070824620419
295,O,15,16,1684,1747,22,0.5625,3.605551275463989,kept,58.0,3431,-63,0.5646513319392671
296,O,15,17,1793,1744,25,0.49999999999999917,7.810249675906509,kept,65.0,3537,49,0.5562950167186916
297,O,15,18,1899,1746,22,0.5390625,5.0,kept,65.0,3645,153,0.5526300370740773
298,O,15,19,2012,1744,21,0.5625,9.219544457292887,kept,61.0,3756,268,0.5542018971421644
299,O,15,20,2111,1750,23,,0,backfilled,53.0,3861,361,0.5530260326696366
300,P,16,1,93,1876,23,0.5955882352941164,4.472135954999529,kept,,1969,-1783,0.559485205725773
301,P,16,2,198,1875,24,0.5486111111111102,3.6055512754639105,kept,,2073,-1677,0.5553494762150095
302,P,16,3,306,1873,25,0.4374999999999994,2.236067977499688,kept,,2179,-1567,0.5583073208675535
303,P,16,4,411,1874,23,0.4999999999999991,2.2360679774998657,kept,,2285,-1463,0.5614510410037274
304,P,16,5,520,1874,24,0.6874999999999986,2.0,kept,,2394,-1354,0.5702861876332191
305,P,16,6,628,1875,24,0.49999999999999917,4.242640687119205,kept,,2503,-1247,0.5785495651119796
306,P,16,7,733,1873,24,0.38888888888888845,2.236067977499688,kept,,2606,-1140,0.5815781232637309
307,P,16,8,837,1873,25,0.5069444444444436,1.4142135623730148,kept,,2710,-1036,0.663504763059268
308,P,16,9,945,1873,26,0.6249999999999999,3.1622776601682716,kept,,2818,-928,0.6652544170682182
309,P,16,10,1053,1873,25,0.5069444444444436,4.12310562561744,kept,,2926,-820,0.62931579638553
310,P,16,11,1155,1871,22,0.3515625,2.2360679774995864,kept,,3026,-716,0.5699002939661181
311,P,16,12,1259,1878,20,0.43333333333333385,6.708203932499369,kept,,3137,-619,0.5202573971371135
312,P,16,13,1360,1874,26,0.47368421052631626,2.23606797749979,kept,,3234,-514,0.582632764594761
313,P,16,14,1467,1870,23,0.4485294117647052,2.23606797749979,kept,,3337,-403,0.5823095028841004
314,P,16,15,1573,1871,21,0.453125,2.23606797749979,kept,,3444,-298,0.5820266488872724
315,P,16,16,1684,1869,25,0.45833333333333265,3.605551275463989,kept,,3553,-185,0.5906759200331341
316,P,16,17,1793,1869,25,0.42361111111111055,5.830951894845105,kept,,3662,-76,0.5933185845177844
317,P,16,18,1900,1869,24,0.38888888888888845,5.0,kept,,3769,31,0.5922679839581374
318,P,16,19,2014,1868,20,0.41666666666666713,9.848857801796104,kept,,3882,146,0.5919528037902434
319,P,16,20,2116,1866,22,0.375,7.810249675906654,kept,,3982,250,0.591257791112323
